Number of Folds,train_accuracy,test_accuracy,train_ham_accuracy,test_ham_accuracy,train_spam_accuracy,test_spam_accuracy
2,0.956389088298636,0.9449030868628858,0.9919172241834151,0.9846642374067764,0.7269354838709677,0.6880537634408601
5,0.9595746424157945,0.9513635668338554,0.9911395244183716,0.9850723965984217,0.7557002758704627,0.7343489675041849
10,0.960656463000309,0.951903759901675,0.9915488263489541,0.9854790499844792,0.7611009082477999,0.733504813726735
15,0.9608117423177992,0.9515443101566047,0.9915026216445758,0.9850958938166698,0.7625767387267764,0.736946034894425
20,0.9608002218467757,0.9522575487996701,0.9916113224781151,0.9861614817808114,0.7617754720450345,0.7330100297182245
